X,Y,Operator,Opref,Sitengr,Antennaht,Transtype,Freqband,Anttype,Powerdbw,Maxpwrdbw,Maxpwrdbm,Sitelat,Sitelng,pcd_sector,geo_code
451393.1587,206269.3498,O2,12404,SP5129006320,6,GSM,900,Sectored,7.73,32,,51.752767,-1.256893,OX1 3,38
450953.1073,208956.6748,O2,12405,SP5085009007,17.1,GSM,900,Sectored,22,32,,51.776967,-1.262874,OX2 7,38
450953.1073,208956.6748,O2,12405,SP5085009007,17.1,UMTS,900,Sectored,26,32,,51.776967,-1.262874,OX2 7,38
453621.4622,205377.3197,O2,12842,SP5351805428,16.5,GSM,900,Microcell,23.29,32,,51.744539,-1.224753,OX4 2,38
453621.4622,205377.3197,O2,12842,SP5351805428,16.5,UMTS,900,Microcell,26.29,32,,51.744539,-1.224753,OX4 2,38
450916.085,206943.4666,O2,12845,SP5081306994,7,GSM,900,Microcell,6.5,32,,51.758871,-1.263705,OX2 6,38
450630.0803,206189.3377,O2,18243,SP5052706240,13.89,GSM,900,Microcell,27.5,32,,51.752117,-1.267958,OX1 1,38
455793.6827,203759.0749,O2,20962,SP5569003810,23.5,GSM,900,Microcell,22,32,,51.729779,-1.193553,OX4 6,38
455993.7095,203909.1161,O2,21331,SP5589003960,23.5,GSM,900,Microcell,26.59,32,,51.731108,-1.190633,OX4 2,38
451377.1626,206172.4162,O2,33705,SP5127406223,2,GSM,900,Sectored,-9.9,32,,51.751897,-1.257139,OX1 4,38
444352.298,209199.7455,O2,35449,SP4425009250,2,GSM,900,Sectored,-9,32,,51.779713,-1.35851,OX294,38
455753.7166,206982.4784,O2,36412,SP5565007033,15,GSM,900,Sectored,21.89,32,,51.758762,-1.193616,OX3 8,38
454322.5344,202119.8391,O2,36804,SP5421902171,11.5,GSM,900,Sectored,22,32,,51.715186,-1.215107,OX4 4,38
451986.2515,206818.4539,O2,36808,SP5188306869,11.5,GSM,900,Sectored,20.5,32,,51.757649,-1.24822,OX1 3,38
449181.8422,199082.5905,O2,37123,SU4907999134,21.6,GSM,900,Sectored,24,32,,51.688353,-1.289937,OX141,38
449982.0409,212974.1898,O2,37124,SP4987913024,20,GSM,900,Sectored,24,32,,51.813173,-1.27637,OX5 2,38
449653.9689,210164.8071,O2,37128,SP4955110215,12,GSM,900,Sectored,22.79,32,,51.787945,-1.28153,OX2 8,38
454403.5355,207059.5051,O2,37203,SP5430007110,15.38,GSM,900,Sectored,24,32,,51.759587,-1.213164,OX3 9,38
454403.5355,207059.5051,O2,37203,SP5430007110,15.38,UMTS,900,Sectored,26,32,,51.759587,-1.213164,OX3 9,38
453006.3812,205600.2939,O2,41805,SP5290305651,3,GSM,900,Sectored,7,32,,51.746602,-1.233627,OX4 1,38
446389.5337,204687.2621,O2,43247,SP4628704738,17.5,GSM,900,Sectored,21.47,32,,51.738979,-1.329583,OX2 9,38
454117.4574,201926.8775,O2,49282,SP5401401978,3,GSM,900,Sectored,-6.4,32,,51.713471,-1.218105,OX4 4,38
453887.4731,202065.9057,O2,49284,SP5378402117,3,GSM,900,Sectored,1.39,32,,51.714743,-1.221412,OX4 4,38
448511.7718,202896.0532,O2,54259,SP4840902947,19,UMTS,900,Sectored,26.87,32,,51.722696,-1.2991,OX1 5,38
457571.9113,196642.2714,O2,54269,SU5746896694,33.5,UMTS,900,Sectored,26.8,32,,51.665618,-1.168981,OX107,38
457571.9113,196642.2714,O2,651,SU5746896694,33.5,GSM,1800,Sectored,27.7,32,,51.665618,-1.168981,OX107,38
451421.1891,205686.3413,O2,865,SP5131805737,20,GSM,1800,Sectored,24,32,,51.747523,-1.256573,OX1 1,38
454572.5332,204011.1308,O2,866,SP5446904062,15,GSM,1800,Sectored,28.89,32,,51.732165,-1.211193,OX4 3,38
452543.3356,208459.6597,O2,1987,SP5244008510,21.5,GSM,1800,Sectored,28.63,32,,51.772352,-1.239902,OX3 0,38
460455.307,205936.3004,O2,2576,SP6035105987,41,GSM,1800,Sectored,28.52,32,,51.74887,-1.125687,OX331,38
453621.4622,205377.3197,O2,12842,SP5351805428,16.5,GSM,1800,Sectored,26.79,32,,51.744539,-1.224753,OX4 2,38
449766,210897.9226,O2,582,SP4966310948,25.2,UMTS,2100,Sectored,28.6,,65,51.794526,-1.279801,OX2 8,38
451421.1891,205686.3413,O2,865,SP5131805737,20,UMTS,2100,Sectored,27,,65,51.747523,-1.256573,OX1 1,38
454572.5332,204011.1308,O2,866,SP5446904062,15,UMTS,2100,Sectored,27,,65,51.732165,-1.211193,OX4 3,38
452543.3356,208459.6597,O2,1987,SP5244008510,21.5,UMTS,2100,Pico,28.6,,65,51.772352,-1.239902,OX3 0,38
448243.7751,205018.3002,O2,2581,SP4814105069,10.6,UMTS,2100,Pico,27.6,,65,51.741799,-1.302686,OX2 9,38
452881.3128,200778.7961,O2,2848,SP5277800830,14.9,UMTS,2100,Sectored,28.7,,65,51.703267,-1.236169,OX1 5,38
452776.2851,196070.2264,O2,6674,SU5267396122,20,UMTS,2100,Sectored,27,,65,51.660945,-1.238399,OX143,38
448782.8269,196619.2456,O2,7517,SU4868096671,21.5,UMTS,2100,Sectored,28.29,,65,51.666241,-1.296052,OX145,38
455383.6653,205239.2863,O2,8257,SP5528005290,21.35,UMTS,2100,Sectored,28.4,,65,51.743127,-1.199254,OX3 7,38
448556.7601,197653.3856,O2,8278,SU4845497705,16,UMTS,2100,Pico,27.6,,65,51.675558,-1.299177,OX141,38
451374.1334,204217.1742,O2,9924,SP5127104268,19.1,UMTS,2100,Sectored,27,,65,51.734319,-1.257471,OX1 5,38
453729.4323,206527.3788,O2,10468,SP5362606578,24,UMTS,2100,Pico,29.5,,65,51.754868,-1.223012,OX3 0,38
453051.3794,202682.9546,O2,10471,SP5294802734,16.5,UMTS,2100,Sectored,29.1,,65,51.72037,-1.233419,OX4 4,38
450953.1073,208956.6748,O2,12405,SP5085009007,16.1,UMTS,2100,Sectored,29.8,,65,51.776967,-1.262874,OX2 7,38
453621.4622,205377.3197,O2,12842,SP5351805428,16.5,UMTS,2100,Sectored,29.19,,65,51.744539,-1.224753,OX4 2,38
450630.0803,206189.3377,O2,18243,SP5052706240,13.89,UMTS,2100,Sectored,27.99,,65,51.752117,-1.267958,OX1 1,38
451353.139,206199.4233,O2,35680,SP5125006250,5,UMTS,2100,Sectored,12.59,,65,51.752142,-1.257483,OX1 3,38
455753.7166,206982.4784,O2,36412,SP5565007033,14,UMTS,2100,Sectored,26.5,,65,51.758762,-1.193616,OX3 8,38
454322.5344,202119.8391,O2,36804,SP5421902171,11.5,UMTS,2100,Sectored,27.5,,65,51.715186,-1.215107,OX4 4,38
451986.2515,206818.4539,O2,36808,SP5188306869,13.8,UMTS,2100,Sectored,25.5,,65,51.757649,-1.24822,OX1 3,38
454403.5355,207059.5051,O2,37203,SP5430007110,15,UMTS,2100,Sectored,26.5,,65,51.759587,-1.213164,OX3 9,38
455790.7354,203363.0565,O2,38020,SP5568703414,11.5,UMTS,2100,Microcell,29,,65,51.726219,-1.193659,OX4 6,38
453006.3812,205600.2939,O2,41805,SP5290305651,3,UMTS,2100,Sectored,19.5,,65,51.746602,-1.233627,OX4 1,38
449498.8988,197929.4598,O2,43188,SU4939697981,11,UMTS,2100,Sectored,28,,65,51.677958,-1.285514,OX141,38
450782.0496,197239.3159,O2,43199,SU5067997291,21,UMTS,2100,Sectored,28.39,,65,51.671639,-1.267058,OX143,38
447817.6816,196962.298,O2,43202,SU4771597014,16.5,UMTS,2100,Sectored,28.5,,65,51.669408,-1.309959,OX141,38
447395.6783,205923.3503,O2,43245,SP4729305974,13.8,UMTS,2100,Sectored,26.89,,65,51.750008,-1.314845,OX2 9,38
453706.4498,203021.01,O2,43249,SP5360303072,16,UMTS,2100,Sectored,28,,65,51.723347,-1.223885,OX4 4,38
456367.7761,202585.9444,O2,43254,SP5626402637,16,UMTS,2100,Pico,28,,65,51.719175,-1.185431,OX4 7,38
453335.3943,208387.6645,O2,43262,SP5323208438,13.7,UMTS,2100,Sectored,28.7,,65,51.77163,-1.228435,OX3 9,38
450649.0552,199263.5767,O2,43413,SU5054699315,14.6,UMTS,2100,Sectored,29.1,,65,51.68985,-1.268688,OX142,38
452937.341,205639.279,O2,45940,SP5283405690,13.9,UMTS,2100,Sectored,28,,65,51.746959,-1.234621,OX4 1,38
455000.6365,206354.4266,O2,45942,SP5489706405,13.55,UMTS,2100,Sectored,28,,65,51.75319,-1.204625,OX3 8,38
448811.8401,205435.309,O2,48391,SP4870905486,11.69,UMTS,2100,Sectored,31,,65,51.745499,-1.294401,OX2 9,38
453167.3953,204328.1675,O2,48392,SP5306404379,11.39,UMTS,2100,Sectored,29.89,,65,51.73515,-1.231489,OX4 3,38
455666.7314,207327.4511,O2,48403,SP5556307378,14,UMTS,2100,Sectored,25.89,,65,51.761872,-1.194821,OX3 8,38
455300.6456,203633.077,O2,48404,SP5519703684,12.02,UMTS,2100,Sectored,31,,65,51.728695,-1.200711,OX4 6,38
449703.9609,210145.8343,O2,48406,SP4960110196,13.8,UMTS,2100,Sectored,26.89,,65,51.78777,-1.280808,OX2 8,38
454117.4574,201926.8775,O2,49282,SP5401401978,3,UMTS,2100,Sectored,10.59,,65,51.713471,-1.218105,OX4 4,38
453887.4731,202065.9057,O2,49284,SP5378402117,3,UMTS,2100,Sectored,15.59,,65,51.714743,-1.221412,OX4 4,38
452543.3019,208449.6485,Orange,OXF0013,SP5244008500,17,GSM,1800,SECTOR,25.6,32,,51.772262,-1.239904,OX3 0,38
452543.3019,208449.6485,Orange,OXF0013,SP5244008500,17,UMTS,2100,SECTOR,27.9,,65,51.772262,-1.239904,OX3 0,38
454103.5069,207449.4838,Orange,OXF0014,SP5400007500,29.6,GSM,1800,SECTOR,30.1,32,,51.763122,-1.21745,OX3 9,38
449052.8371,199018.6052,Orange,OXF0021,SU4895099070,29,GSM,1800,SECTOR,26,32,,51.687789,-1.291812,OX136,38
449052.8371,199018.6052,Orange,OXF0021,SU4895099070,29,UMTS,2100,SECTOR,27.1,,65,51.687789,-1.291812,OX136,38
455463.6509,203879.1296,Orange,OXF0025,SP5536003930,20,GSM,1800,SECTOR,29.8,32,,51.730891,-1.198312,OX4 2,38
444822.281,196588.3141,Orange,OXF0033,SU4472096640,28,GSM,1800,SECTOR,26.5,32,,51.666292,-1.353317,OX136,38
454103.5217,205149.2105,Orange,OXF0043,SP5400005200,15,GSM,1800,SECTOR,29.8,32,,51.742442,-1.217807,OX4 2,38
454103.5217,205149.2105,Orange,OXF0043,SP5400005200,15,UMTS,2100,SECTOR,28.2,,65,51.742442,-1.217807,OX4 2,38
453083.3782,202648.9204,Orange,OXF0048,SP5298002700,16,GSM,1800,SECTOR,27.7,32,,51.720061,-1.232961,OX4 4,38
453083.3782,202648.9204,Orange,OXF0048,SP5298002700,16,UMTS,2100,SECTOR,28.7,,65,51.720061,-1.232961,OX4 4,38
448632.8507,205989.3966,Orange,OXF0049,SP4853006040,22,GSM,1800,SECTOR,28.2,32,,51.750496,-1.296916,OX2 9,38
460244.2341,198978.5617,Orange,OXF0052,SU6014099030,15,GSM,1800,SECTOR,28.6,32,,51.686342,-1.129945,OX447,38
457553.9277,196648.2958,Orange,OXF0062,SU5745096700,18,GSM,1800,SECTOR,27.2,32,,51.665674,-1.16924,OX107,38
451353.1831,206249.3663,Orange,OXF0065,SP5125006300,21,GSM,1800,SECTOR,28.7,32,,51.752591,-1.257475,OX1 3,38
460484.2874,205949.3284,Orange,OXF0068,SP6038006000,40,GSM,1800,SECTOR,26.5,32,,51.748984,-1.125265,OX331,38
456343.7611,206179.3706,Orange,OXF0069,SP5624006230,35,GSM,1800,SECTOR,28.6,32,,51.751483,-1.185198,OX3 8,38
449762.9756,210889.8841,Orange,OXF0072,SP4966010940,21,GSM,1800,SECTOR,26.7,32,,51.794454,-1.279846,OX2 8,38
448302.7423,204939.2236,Orange,OXF0073,SP4820004990,15,GSM,1800,SECTOR,26.4,32,,51.741083,-1.301843,OX2 9,38
448302.7423,204939.2236,Orange,OXF0073,SP4820004990,15,UMTS,2100,SECTOR,28.7,,65,51.741083,-1.301843,OX2 9,38
451003.0834,198028.4842,Orange,OXF0074,SU5090098080,15,GSM,1800,SECTOR,29.7,32,,51.678714,-1.263747,OX143,38
451003.0834,198028.4842,Orange,OXF0074,SU5090098080,15,UMTS,2100,SECTOR,28.9,,65,51.678714,-1.263747,OX143,38
450853.0678,207689.5232,Orange,OXF0076,SP5075007740,20,GSM,1800,SECTOR,30.3,32,,51.765584,-1.264509,OX2 6,38
450853.0678,207689.5232,Orange,OXF0076,SP5075007740,20,UMTS,2100,SECTOR,28,,65,51.765584,-1.264509,OX2 6,38
451653.1482,200418.7287,Orange,OXF0077,SP5155000470,25,GSM,1800,SECTOR,25.6,32,,51.700144,-1.253993,OX142,38
451653.1482,200418.7287,Orange,OXF0077,SP5155000470,25,UMTS,2100,SECTOR,28.4,,65,51.700144,-1.253993,OX142,38
451173.1082,196148.2044,Orange,OXF0089,SU5107096200,30,GSM,1800,SECTOR,25.6,32,,51.661794,-1.261563,OX143,38
451173.1082,196148.2044,Orange,OXF0089,SU5107096200,30,UMTS,2100,SECTOR,27.9,,65,51.661794,-1.261563,OX143,38
448422.7712,202949.0345,Orange,OXF0103,SP4832003000,40,GSM,1800,SECTOR,27.5,32,,51.72318,-1.300381,OX1 5,38
448422.7712,202949.0345,Orange,OXF0103,SP4832003000,40,UMTS,2100,SECTOR,27.8,,65,51.72318,-1.300381,OX1 5,38
453083.3554,196288.2207,Orange,OXF0113,SU5298096340,32,GSM,1800,SECTOR,27,32,,51.662876,-1.233927,OX143,38
453083.3554,196288.2207,Orange,OXF0113,SU5298096340,32,UMTS,2100,SECTOR,27.7,,65,51.662876,-1.233927,OX143,38
453703.4778,206449.3516,Orange,OXF0114,SP5360006500,15,GSM,1800,SECTOR,31.5,32,,51.754169,-1.2234,OX3 0,38
453703.4778,206449.3516,Orange,OXF0114,SP5360006500,15,UMTS,2100,SECTOR,29.9,,65,51.754169,-1.2234,OX3 0,38
455763.7116,204759.1652,Orange,OXF0125,SP5566004810,15,GSM,1800,SECTOR,28.7,32,,51.738773,-1.193827,OX4 2,38
455763.7116,204759.1652,Orange,OXF0125,SP5566004810,15,UMTS,2100,SECTOR,28.4,,65,51.738773,-1.193827,OX4 2,38
450903.0881,206199.4248,Orange,OXF0127,SP5080006250,20,GSM,1800,SECTOR,31.4,32,,51.752183,-1.264002,OX1 1,38
450903.0881,206199.4248,Orange,OXF0127,SP5080006250,20,UMTS,2100,SECTOR,30.3,,65,51.752183,-1.264002,OX1 1,38
452343.3067,205989.3574,Orange,OXF0129,SP5224006040,16.7,GSM,1800,SECTOR,27.7,32,,51.750162,-1.243172,OX4 1,38
452343.3067,205989.3574,Orange,OXF0129,SP5224006040,16.7,UMTS,2100,SECTOR,25.9,,65,51.750162,-1.243172,OX4 1,38
449352.881,196898.2804,Orange,OXF0133,SU4925096950,13.2,GSM,1800,SECTOR,30.4,32,,51.6687,-1.287771,OX145,38
449352.881,196898.2804,Orange,OXF0133,SU4925096950,13.2,UMTS,2100,SECTOR,31.4,,65,51.6687,-1.287771,OX145,38
446142.5056,212030.0281,Orange,OXF0140,SP4604012080,30,GSM,1800,SECTOR,28.2,32,,51.805014,-1.332187,OX294,38
448412.836,211990.0421,Orange,OXF0165,SP4831012040,15,GSM,1800,SECTOR,27.9,32,,51.804463,-1.299268,OX5 1,38
448412.836,211990.0421,Orange,OXF0165,SP4831012040,15,UMTS,2100,SECTOR,26.9,,65,51.804463,-1.299268,OX5 1,38
450953.1091,208949.6673,Orange,OXF0173,SP5085009000,17.7,GSM,1800,SECTOR,30.8,32,,51.776904,-1.262875,OX2 7,38
450953.1091,208949.6673,Orange,OXF0173,SP5085009000,17.7,UMTS,2100,SECTOR,31.1,,65,51.776904,-1.262875,OX2 7,38
455983.7774,206479.3626,Orange,OXF0183,SP5588006530,14,GSM,1800,SECTOR,29.6,32,,51.754216,-1.190364,OX3 8,38
455983.7774,206479.3626,Orange,OXF0183,SP5588006530,14,UMTS,2100,SECTOR,29.4,,65,51.754216,-1.190364,OX3 8,38
451463.1588,206039.3704,Orange,OXF0186,SP5136006090,22.5,GSM,1800,SECTOR,29.4,32,,51.750693,-1.255913,OX1 4,38
451463.1588,206039.3704,Orange,OXF0186,SP5136006090,22.5,UMTS,2100,SECTOR,29.7,,65,51.750693,-1.255913,OX1 4,38
454603.5619,202168.9177,Orange,OXF0191,SP5450002220,10.5,GSM,1800,SECTOR,20.9,32,,51.7156,-1.211032,OX4 7,38
454603.5619,202168.9177,Orange,OXF0191,SP5450002220,10.5,UMTS,2100,SECTOR,26.9,,65,51.7156,-1.211032,OX4 7,38
456803.8335,210449.8769,Orange,OXF0999,SP5670010500,15,GSM,1800,SECTOR,27.2,32,,51.789829,-1.177837,OX3 9,38
456803.8335,210449.8769,Orange,OXF0999,SP5670010500,15,UMTS,2100,SECTOR,29.5,,65,51.789829,-1.177837,OX3 9,38
451053.1336,206899.4691,Orange,OXF7008,SP5095006950,12,GSM,1800,SECTOR,23,32,,51.758463,-1.261726,OX1 2,38
451053.1336,206899.4691,Orange,OXF7008,SP5095006950,12,UMTS,2100,MICROCELL,19.4,,65,51.758463,-1.261726,OX1 2,38
450903.0971,205849.3824,Orange,OXF7014,SP5080005900,7.5,GSM,1800,SECTOR,24.5,32,,51.749036,-1.264053,OX1 1,38
450903.0971,205849.3824,Orange,OXF7014,SP5080005900,7.5,UMTS,2100,SECTOR,21,,65,51.749036,-1.264053,OX1 1,38
448652.7985,196028.2633,Orange,OXF7027,SU4855096080,11.3,GSM,1800,SECTOR,26.8,32,,51.660939,-1.298014,OX145,38
448652.7985,196028.2633,Orange,OXF7027,SU4855096080,11.3,UMTS,2100,SECTOR,22.6,,65,51.660939,-1.298014,OX145,38
448202.7174,197128.342,Orange,OXF7028,SU4810097180,11,GSM,1800,SECTOR,25.8,32,,51.670868,-1.304369,OX141,38
448202.7174,197128.342,Orange,OXF7028,SU4810097180,11,UMTS,2100,SECTOR,21.6,,65,51.670868,-1.304369,OX141,38
448562.7918,197428.3175,Orange,OXF7029,SU4846097480,11,GSM,1800,SECTOR,26.8,32,,51.673534,-1.299121,OX141,38
448972.8599,197538.3798,Orange,OXF7030,SU4887097590,8,GSM,1800,SECTOR,23.8,32,,51.674488,-1.293176,OX141,38
449782.9095,197098.3641,Orange,OXF7031,SU4968097150,8,GSM,1800,OMNI,20.3,32,,51.670461,-1.281525,OX143,38
450983.0987,197328.3179,Orange,OXF7032,SU5088097380,11.5,GSM,1800,OMNI,22.2,32,,51.672421,-1.264138,OX143,38
454343.4943,203048.9565,Orange,OXF7045,SP5424003100,10,GSM,1800,SECTOR,26.8,32,,51.723537,-1.214659,OX4 6,38
454343.4943,203048.9565,Orange,OXF7045,SP5424003100,10,UMTS,2100,SECTOR,22.7,,65,51.723537,-1.214659,OX4 6,38
453243.409,205509.2429,Orange,OXF7051,SP5314005560,5.8,GSM,1800,OMNI,20.2,32,,51.745761,-1.230208,OX4 1,38
453243.409,205509.2429,Orange,OXF7051,SP5314005560,5.8,UMTS,2100,OMNI,22,,65,51.745761,-1.230208,OX4 1,38
452993.3795,204839.2249,Orange,OXF7052,SP5289004890,11.7,GSM,1800,MICROCELL,15.5,32,,51.739761,-1.233931,OX4 3,38
452953.3239,204859.2712,Orange,OXF7055,SP5285004910,11.7,GSM,1800,MICROCELL,16,32,,51.739945,-1.234508,OX4 3,38
451373.1842,206339.4443,Orange,OXF7070,SP5127006390,5,GSM,1800,MICROCELL,19,32,,51.753399,-1.257172,OX1 3,38
451373.1842,206339.4443,Orange,OXF7070,SP5127006390,5,UMTS,2100,MICROCELL,17.8,,65,51.753399,-1.257172,OX1 3,38
451523.1828,206239.4196,Orange,OXF7074,SP5142006290,5,GSM,1800,MICROCELL,16.5,32,,51.752486,-1.255014,OX1 4,38
451523.1828,206239.4196,Orange,OXF7074,SP5142006290,5,UMTS,2100,MICROCELL,18.4,,65,51.752486,-1.255014,OX1 4,38
451403.1489,206359.4373,Orange,OXF7075,SP5130006410,7,GSM,1800,MICROCELL,18.5,32,,51.753576,-1.256735,OX1 3,38
451403.1489,206359.4373,Orange,OXF7075,SP5130006410,7,UMTS,2100,MICROCELL,17.3,,65,51.753576,-1.256735,OX1 3,38
449382.8475,197938.4479,Orange,OXF7090,SU4928097990,6.8,GSM,1800,MICROCELL,16.2,32,,51.678049,-1.287191,OX141,38
454273.5025,202078.9354,Orange,OXF7091,SP5417002130,11.5,GSM,1800,SECTOR,20.5,32,,51.714823,-1.215823,OX4 4,38
452091.22,203769.1413,Three,OX0012,SP5198803820,13.3,UMTS,2100,Sectored,18.7,,65,51.730225,-1.247155,OX1 4,38
450126.0064,204962.2205,Three,OX0014,SP5002305013,13,UMTS,2100,Sectored,18.7,,65,51.74113,-1.275436,OX2 0,38
454431.5478,207041.4539,Three,OX0017,SP5432807092,34.3,UMTS,2100,Sectored,26.56,,65,51.759422,-1.212761,OX3 7,38
453599.4253,205352.2811,Three,OX0048,SP5349605403,13.3,UMTS,2100,Sectored,18.7,,65,51.744316,-1.225076,OX4 2,38
451068.1495,206984.4901,Three,OX0052,SP5096507035,16,UMTS,2100,Sectored,26.56,,65,51.759226,-1.261496,OX2 6,38
456815.8572,210490.8352,Three,OX0062,SP5671210541,40,UMTS,2100,Sectored,18.7,,65,51.790196,-1.177656,OX3 9,38
450471.9999,198363.5205,Three,OX0071,SU5036998415,20,UMTS,2100,Sectored,26.26,,65,51.681774,-1.271379,OX142,38
444877.3795,210109.9063,Three,OX0077,SP4477510160,20,UMTS,2100,Sectored,18.7,,65,51.787854,-1.350782,OX294,38
